シーズン,集計基準日,打者名,打者球団,投手名,投手球団,対戦打席,対戦打数,安打,本塁打,四球,三振,打率,出塁率,長打率,OPS,サンプル不足フラグ,データの説明
2026,2026-08-16,渡部 遼人,オリックス,北山 亘基,日本ハム,13,13,2,0,0,3,0.1538,0.1538,0.1538,0.3076,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,渡部 遼人,オリックス,有原 航平,日本ハム,11,9,3,0,2,0,0.3333,0.4545,0.3333,0.7878,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,渡部 遼人,オリックス,上沢 直之,ソフトバンク,9,9,0,0,0,5,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,渡部 遼人,オリックス,松本 晴,ソフトバンク,7,4,0,0,1,3,0.0,0.2,0.0,0.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,渡部 遼人,オリックス,加藤 貴之,日本ハム,6,5,2,0,0,0,0.4,0.4,0.4,0.8,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,渡部 遼人,オリックス,隅田 知一郎,西武,6,5,0,0,1,2,0.0,0.1667,0.0,0.1667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,渡部 遼人,オリックス,髙橋 光成,西武,5,4,2,0,0,1,0.5,0.5,0.5,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,福永 裕基,中日,髙橋 遥人,阪神,11,11,3,0,0,2,0.2727,0.2727,0.2727,0.5454,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,福永 裕基,中日,山野 太一,ヤクルト,9,9,4,1,0,2,0.4444,0.4444,0.7778,1.2222,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,福永 裕基,中日,東 克樹,DeNA,9,9,1,0,0,2,0.1111,0.1111,0.1111,0.2222,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,福永 裕基,中日,ウィットリー,巨人,8,6,0,0,2,1,0.0,0.25,0.0,0.25,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,福永 裕基,中日,伊原 陵人,阪神,8,8,5,0,0,0,0.625,0.625,0.75,1.375,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,福永 裕基,中日,小笠原 慎之介,巨人,7,7,1,0,0,1,0.1429,0.1429,0.1429,0.2858,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,福永 裕基,中日,村上 頌樹,阪神,7,6,2,0,1,1,0.3333,0.4286,0.3333,0.7619,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,福永 裕基,中日,吉村 貢司郎,ヤクルト,6,6,2,0,0,1,0.3333,0.3333,0.5,0.8333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,福永 裕基,中日,床田 寛樹,広島,6,6,1,0,0,1,0.1667,0.1667,0.3333,0.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,福永 裕基,中日,栗林 良吏,広島,6,6,0,0,0,0,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,福永 裕基,中日,深沢 鳳介,DeNA,6,6,3,0,0,0,0.5,0.5,0.5,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,福永 裕基,中日,田中 将大,巨人,6,6,2,0,0,0,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,福永 裕基,中日,ドリス,阪神,5,5,1,0,0,2,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,鵜飼 航丞,中日,東 克樹,DeNA,9,9,0,0,0,3,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,鵜飼 航丞,中日,竹丸 和幸,巨人,8,7,1,0,1,3,0.1429,0.25,0.1429,0.3929,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,鵜飼 航丞,中日,奥川 恭伸,ヤクルト,7,7,1,0,0,0,0.1429,0.1429,0.1429,0.2858,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,鵜飼 航丞,中日,井上 温大,巨人,6,6,0,0,0,2,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,鵜飼 航丞,中日,松本 健吾,ヤクルト,6,6,0,0,0,4,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,鵜飼 航丞,中日,島田 舜也,DeNA,5,5,2,0,0,2,0.4,0.4,0.4,0.8,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,山本 恵大,ソフトバンク,エスピノーザ,オリックス,6,6,2,1,0,1,0.3333,0.3333,0.8333,1.1666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,山本 恵大,ソフトバンク,渡邉 勇太朗,西武,6,6,1,0,0,1,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,髙橋 宏斗,中日,12,11,4,0,0,1,0.3636,0.3636,0.4545,0.8181,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,岡本 駿,広島,10,9,4,0,1,2,0.4444,0.5,0.5556,1.0556,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,才木 浩人,阪神,10,10,2,0,0,1,0.2,0.2,0.2,0.4,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,マタ,巨人,8,7,2,0,0,1,0.2857,0.375,0.2857,0.6607,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,柳 裕也,中日,8,7,1,0,1,2,0.1429,0.25,0.2857,0.5357,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,石田 裕太郎,DeNA,8,8,2,0,0,1,0.25,0.25,0.375,0.625,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,森下 暢仁,広島,7,6,2,0,0,0,0.3333,0.4286,0.5,0.9286,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,篠木 健太郎,DeNA,7,7,3,0,0,0,0.4286,0.4286,0.4286,0.8572,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,下村 海翔,阪神,6,6,2,0,0,0,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,中川 虎大,DeNA,6,6,2,0,0,2,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,入江 大生,DeNA,6,4,2,0,2,1,0.5,0.6667,0.5,1.1667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,工藤 泰成,阪神,6,6,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,戸郷 翔征,巨人,6,6,1,0,0,2,0.1667,0.1667,0.3333,0.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,栗林 良吏,広島,6,5,1,0,0,0,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,金丸 夢斗,中日,6,6,3,0,0,0,0.5,0.5,0.5,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,井上 温大,巨人,5,4,1,0,1,0,0.25,0.4,0.25,0.65,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,伊藤 将司,阪神,5,5,0,0,0,0,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,尾形 崇斗,DeNA,5,5,0,0,0,2,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,平良 拳太郎,DeNA,5,5,2,1,0,1,0.4,0.4,1.0,1.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,森浦 大輔,広島,5,5,1,0,0,1,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,竹丸 和幸,巨人,5,5,3,0,0,2,0.6,0.6,0.6,1.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,赤星 優志,巨人,5,5,2,0,0,2,0.4,0.4,0.4,0.8,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岩田 幸宏,ヤクルト,鈴木 健矢,広島,5,5,2,0,0,0,0.4,0.4,0.6,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,野村 勇,ソフトバンク,田中 晴也,ロッテ,5,5,1,0,0,3,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石伊 雄太,中日,東 克樹,DeNA,16,15,3,0,1,3,0.2,0.25,0.2,0.45,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石伊 雄太,中日,ウィットリー,巨人,11,9,1,0,2,4,0.1111,0.2727,0.1111,0.3838,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石伊 雄太,中日,奥川 恭伸,ヤクルト,8,8,1,0,0,1,0.125,0.125,0.25,0.375,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石伊 雄太,中日,森下 暢仁,広島,8,8,3,0,0,2,0.375,0.375,0.5,0.875,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石伊 雄太,中日,床田 寛樹,広島,7,6,3,0,1,1,0.5,0.5714,0.8333,1.4047,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石伊 雄太,中日,栗林 良吏,広島,7,6,2,0,1,2,0.3333,0.4286,0.3333,0.7619,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石伊 雄太,中日,井上 温大,巨人,6,6,1,0,0,4,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石伊 雄太,中日,竹丸 和幸,巨人,6,6,3,1,0,1,0.5,0.5,1.1667,1.6667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石伊 雄太,中日,ターノック,広島,5,5,1,0,0,2,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石伊 雄太,中日,吉村 貢司郎,ヤクルト,5,5,2,0,0,1,0.4,0.4,0.4,0.8,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石伊 雄太,中日,島田 舜也,DeNA,5,5,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,平良 竜哉,楽天,小島 和哉,ロッテ,11,11,0,0,0,4,0.0,0.0,0.0,0.0,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,平良 竜哉,楽天,エスピノーザ,オリックス,8,7,4,0,1,2,0.5714,0.625,0.7143,1.3393,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,平良 竜哉,楽天,前田 悠伍,ソフトバンク,8,7,2,2,1,0,0.2857,0.375,1.1429,1.5179,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,平良 竜哉,楽天,大津 亮介,ソフトバンク,7,7,1,0,0,3,0.1429,0.1429,0.1429,0.2858,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,平良 竜哉,楽天,伊藤 大海,日本ハム,6,5,1,1,0,2,0.2,0.2,0.8,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,平良 竜哉,楽天,細野 晴希,日本ハム,6,6,1,1,0,2,0.1667,0.1667,0.6667,0.8334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,平良 竜哉,楽天,加藤 貴之,日本ハム,5,5,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,平良 竜哉,楽天,福島 蓮,日本ハム,5,5,3,1,0,0,0.6,0.6,1.2,1.8,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 俊輔,巨人,奥川 恭伸,ヤクルト,13,12,5,1,1,1,0.4167,0.4615,0.8333,1.2948,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 俊輔,巨人,才木 浩人,阪神,10,10,2,0,0,4,0.2,0.2,0.3,0.5,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 俊輔,巨人,石田 裕太郎,DeNA,9,8,2,0,0,0,0.25,0.25,0.375,0.625,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 俊輔,巨人,村上 頌樹,阪神,8,8,0,0,0,3,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 俊輔,巨人,平良 拳太郎,DeNA,7,7,2,1,0,1,0.2857,0.2857,0.8571,1.1428,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 俊輔,巨人,床田 寛樹,広島,7,6,1,0,1,2,0.1667,0.2857,0.3333,0.619,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 俊輔,巨人,柳 裕也,中日,6,5,1,0,1,2,0.2,0.3333,0.4,0.7333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 俊輔,巨人,篠木 健太郎,DeNA,6,6,4,1,0,0,0.6667,0.6667,1.1667,1.8334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 俊輔,巨人,ウォルターズ,ヤクルト,5,5,3,0,0,2,0.6,0.6,0.6,1.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 俊輔,巨人,増居 翔太,ヤクルト,5,3,0,0,2,2,0.0,0.4,0.0,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 俊輔,巨人,大野 雄大,中日,5,5,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐々木 俊輔,巨人,森下 暢仁,広島,5,5,1,0,0,0,0.2,0.2,0.4,0.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,矢澤 宏太,日本ハム,上沢 直之,ソフトバンク,6,6,1,1,0,2,0.1667,0.1667,0.6667,0.8334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,矢澤 宏太,日本ハム,九里 亜蓮,オリックス,6,6,0,0,0,0,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,矢澤 宏太,日本ハム,木村 優人,ロッテ,5,5,1,1,0,1,0.2,0.2,0.8,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,矢澤 宏太,日本ハム,西野 勇士,ロッテ,5,5,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,友杉 篤輝,ロッテ,髙島 泰都,オリックス,9,9,3,0,0,0,0.3333,0.3333,0.4444,0.7777,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
