date,game_id,home,away,stadium,inning,top_bottom,half,batting_team,fielding_team,atbat_index,atbat_no,batter,batter_id,batter_key,bat_hand,pitcher,pitcher_id,pitcher_key,pit_hand,outs,r1,r2,r3,risp,pitches,result,out_type,direction,pa,ab,hit,single,double,triple,hr,bb,ibb,hbp,so,sf,sh,gidp,error,rbi
2026-07-25,2021039191,阪神,巨人,甲子園,7,裏,7裏,阪神,巨人,0720400,61,中野 拓夢,2000056,p2000056,左打,船迫 大雅,1450689,p1450689,右投,3,True,False,False,False,4,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,8,表,8表,巨人,阪神,0810100,62,佐々木 俊輔,2106178,p2106178,左打,セベリーノ,2108124,p2108124,左投,1,False,False,False,False,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,8,表,8表,巨人,阪神,0810200,63,石塚 裕惺,2116069,p2116069,右打,セベリーノ,2108124,p2108124,左投,1,False,False,False,False,3,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,8,表,8表,巨人,阪神,0810300,64,キャベッジ,2118420,p2118420,左打,セベリーノ,2108124,p2108124,左投,2,True,False,False,False,1,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,8,表,8表,巨人,阪神,0810400,65,浦田 俊輔,1951153,p1951153,左打,セベリーノ,2108124,p2108124,左投,3,True,False,False,False,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,8,裏,8裏,阪神,巨人,0820100,66,森下 翔太,1850183,p1850183,右打,赤星 優志,2103689,p2103689,右投,1,False,False,False,False,6,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,8,裏,8裏,阪神,巨人,0820200,67,佐藤 輝明,2000051,p2000051,左打,赤星 優志,2103689,p2103689,右投,2,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,8,裏,8裏,阪神,巨人,0820300,68,大山 悠輔,1600113,p1600113,右打,赤星 優志,2103689,p2103689,右投,2,False,False,False,False,1,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,8,裏,8裏,阪神,巨人,0820400,69,元山 飛優,2000027,p2000027,左打,赤星 優志,2103689,p2103689,右投,3,True,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,9,表,9表,巨人,阪神,0910100,70,松本 剛,1100095,p1100095,右打,門別 啓人,2104016,p2104016,左投,1,False,False,False,False,2,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,9,表,9表,巨人,阪神,0910200,71,笹原 操希,2100225,p2100225,右打,門別 啓人,2104016,p2104016,左投,2,False,False,False,False,3,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,9,表,9表,巨人,阪神,0910300,72,ダルベック,1561820,p1561820,右打,門別 啓人,2104016,p2104016,左投,3,False,False,False,False,3,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,9,裏,9裏,阪神,巨人,0920100,73,立石 正広,2103242,p2103242,右打,森田 駿哉,1450977,p1450977,左投,0,False,False,False,False,3,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,9,裏,9裏,阪神,巨人,0920200,74,ガルシア,2108292,p2108292,右打,森田 駿哉,1450977,p1450977,左投,1,True,False,False,False,1,二フライ,,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039191,阪神,巨人,甲子園,9,裏,9裏,阪神,巨人,0920300,75,坂本 誠志郎,1500087,p1500087,右打,森田 駿哉,1450977,p1450977,左投,3,True,False,False,False,4,遊併殺打,併殺,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,1,表,1表,楽天,日本ハム,0110100,1,中島 大輔,1950278,p1950278,左打,加藤 貴之,1500110,p1500110,左投,1,False,False,False,False,5,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,1,表,1表,楽天,日本ハム,0110200,2,YG安田,2103740,p2103740,左打,加藤 貴之,1500110,p1500110,左投,2,False,False,False,False,5,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,1,表,1表,楽天,日本ハム,0110300,3,辰己 涼介,1800117,p1800117,左打,加藤 貴之,1500110,p1500110,左投,3,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,1,裏,1裏,日本ハム,楽天,0120100,4,水野 達稀,1851204,p1851204,左打,荘司 康誠,2106793,p2106793,右投,0,False,False,False,False,1,左本塁打 ＋1点,,左,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2026-07-25,2021039192,日本ハム,楽天,エスコンF,1,裏,1裏,日本ハム,楽天,0120200,5,郡司 裕也,1900040,p1900040,右打,荘司 康誠,2106793,p2106793,右投,0,False,False,False,False,1,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,1,裏,1裏,日本ハム,楽天,0120300,6,レイエス,1860140,p1860140,右打,荘司 康誠,2106793,p2106793,右投,0,True,False,False,False,4,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,1,裏,1裏,日本ハム,楽天,0120400,7,万波 中正,1800093,p1800093,右打,荘司 康誠,2106793,p2106793,右投,1,True,True,False,True,4,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,1,裏,1裏,日本ハム,楽天,0120500,8,吉田 賢吾,2107900,p2107900,右打,荘司 康誠,2106793,p2106793,右投,2,True,False,True,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,1,裏,1裏,日本ハム,楽天,0120600,9,野村 佑希,1800091,p1800091,右打,荘司 康誠,2106793,p2106793,右投,2,True,False,True,True,5,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,1,裏,1裏,日本ハム,楽天,0120700,10,細川 凌平,2000082,p2000082,左打,荘司 康誠,2106793,p2106793,右投,3,True,True,True,True,3,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,2,表,2表,楽天,日本ハム,0210100,11,マッカスカー,2122300,p2122300,右打,加藤 貴之,1500110,p1500110,左投,0,False,False,False,False,2,右2塁打,,右,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,2,表,2表,楽天,日本ハム,0210200,12,村林 一輝,1600007,p1600007,右打,加藤 貴之,1500110,p1500110,左投,0,False,True,False,True,3,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,2,表,2表,楽天,日本ハム,0210300,13,浅村 栄斗,900056,p900056,右打,加藤 貴之,1500110,p1500110,左投,1,True,False,True,True,2,左犠飛 ＋1点,フライ,左,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2026-07-25,2021039192,日本ハム,楽天,エスコンF,2,表,2表,楽天,日本ハム,0210400,14,平良 竜哉,2105283,p2105283,右打,加藤 貴之,1500110,p1500110,左投,3,True,False,False,False,3,捕ファウルフライ,,捕,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,2,裏,2裏,日本ハム,楽天,0220100,15,上川畑 大悟,1251037,p1251037,左打,荘司 康誠,2106793,p2106793,右投,0,False,False,False,False,3,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,2,裏,2裏,日本ハム,楽天,0220200,16,進藤 勇也,1950486,p1950486,右打,荘司 康誠,2106793,p2106793,右投,1,True,False,False,False,1,投犠打,バント,投,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,2,裏,2裏,日本ハム,楽天,0220300,17,水野 達稀,1851204,p1851204,左打,荘司 康誠,2106793,p2106793,右投,2,False,True,False,True,5,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,2,裏,2裏,日本ハム,楽天,0220400,18,郡司 裕也,1900040,p1900040,右打,荘司 康誠,2106793,p2106793,右投,3,False,True,False,True,5,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,3,表,3表,楽天,日本ハム,0310100,19,太田 光,1800118,p1800118,右打,加藤 貴之,1500110,p1500110,左投,0,False,False,False,False,3,遊エラー,失策,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,3,表,3表,楽天,日本ハム,0310200,20,宗山 塁,1851157,p1851157,左打,加藤 貴之,1500110,p1500110,左投,1,True,False,False,False,2,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,3,表,3表,楽天,日本ハム,0310300,21,中島 大輔,1950278,p1950278,左打,加藤 貴之,1500110,p1500110,左投,3,True,False,False,False,3,二併殺打,併殺,二,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,3,裏,3裏,日本ハム,楽天,0320100,22,レイエス,1860140,p1860140,右打,荘司 康誠,2106793,p2106793,右投,1,False,False,False,False,5,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,3,裏,3裏,日本ハム,楽天,0320200,23,万波 中正,1800093,p1800093,右打,荘司 康誠,2106793,p2106793,右投,2,False,False,False,False,1,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,3,裏,3裏,日本ハム,楽天,0320300,24,吉田 賢吾,2107900,p2107900,右打,荘司 康誠,2106793,p2106793,右投,3,False,False,False,False,4,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,4,表,4表,楽天,日本ハム,0410100,25,YG安田,2103740,p2103740,左打,加藤 貴之,1500110,p1500110,左投,0,False,False,False,False,2,右中本塁打 ＋1点,,右,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2026-07-25,2021039192,日本ハム,楽天,エスコンF,4,表,4表,楽天,日本ハム,0410200,26,辰己 涼介,1800117,p1800117,左打,加藤 貴之,1500110,p1500110,左投,1,False,False,False,False,5,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,4,表,4表,楽天,日本ハム,0410300,27,マッカスカー,2122300,p2122300,右打,加藤 貴之,1500110,p1500110,左投,2,False,False,False,False,1,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,4,表,4表,楽天,日本ハム,0410400,28,村林 一輝,1600007,p1600007,右打,加藤 貴之,1500110,p1500110,左投,2,False,False,False,False,3,左2塁打,,左,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,4,表,4表,楽天,日本ハム,0410500,29,浅村 栄斗,900056,p900056,右打,加藤 貴之,1500110,p1500110,左投,3,False,True,False,True,3,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,4,裏,4裏,日本ハム,楽天,0420100,30,野村 佑希,1800091,p1800091,右打,荘司 康誠,2106793,p2106793,右投,1,False,False,False,False,5,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,4,裏,4裏,日本ハム,楽天,0420200,31,細川 凌平,2000082,p2000082,左打,荘司 康誠,2106793,p2106793,右投,1,False,False,False,False,4,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,4,裏,4裏,日本ハム,楽天,0420300,32,上川畑 大悟,1251037,p1251037,左打,荘司 康誠,2106793,p2106793,右投,2,True,False,False,False,4,二フライ,,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,4,裏,4裏,日本ハム,楽天,0420400,33,進藤 勇也,1950486,p1950486,右打,荘司 康誠,2106793,p2106793,右投,3,True,False,False,False,1,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,5,表,5表,楽天,日本ハム,0510100,34,平良 竜哉,2105283,p2105283,右打,加藤 貴之,1500110,p1500110,左投,1,False,False,False,False,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,5,表,5表,楽天,日本ハム,0510200,35,太田 光,1800118,p1800118,右打,加藤 貴之,1500110,p1500110,左投,2,False,False,False,False,5,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,5,表,5表,楽天,日本ハム,0510300,36,宗山 塁,1851157,p1851157,左打,加藤 貴之,1500110,p1500110,左投,3,False,False,False,False,3,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,5,裏,5裏,日本ハム,楽天,0520100,37,水野 達稀,1851204,p1851204,左打,荘司 康誠,2106793,p2106793,右投,1,False,False,False,False,2,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,5,裏,5裏,日本ハム,楽天,0520200,38,郡司 裕也,1900040,p1900040,右打,荘司 康誠,2106793,p2106793,右投,2,False,False,False,False,4,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,5,裏,5裏,日本ハム,楽天,0520300,39,レイエス,1860140,p1860140,右打,荘司 康誠,2106793,p2106793,右投,3,False,False,False,False,4,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,6,表,6表,楽天,日本ハム,0610100,40,中島 大輔,1950278,p1950278,左打,加藤 貴之,1500110,p1500110,左投,1,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,6,表,6表,楽天,日本ハム,0610200,41,YG安田,2103740,p2103740,左打,加藤 貴之,1500110,p1500110,左投,2,False,False,False,False,5,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,6,表,6表,楽天,日本ハム,0610300,42,辰己 涼介,1800117,p1800117,左打,加藤 貴之,1500110,p1500110,左投,3,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,6,裏,6裏,日本ハム,楽天,0620100,43,万波 中正,1800093,p1800093,右打,荘司 康誠,2106793,p2106793,右投,1,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,6,裏,6裏,日本ハム,楽天,0620200,44,清宮 幸太郎,1700025,p1700025,左打,荘司 康誠,2106793,p2106793,右投,2,False,False,False,False,5,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,6,裏,6裏,日本ハム,楽天,0620300,45,野村 佑希,1800091,p1800091,右打,荘司 康誠,2106793,p2106793,右投,3,False,False,False,False,3,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,7,表,7表,楽天,日本ハム,0710100,46,マッカスカー,2122300,p2122300,右打,田中 正義,1600164,p1600164,右投,1,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,7,表,7表,楽天,日本ハム,0710200,47,村林 一輝,1600007,p1600007,右打,田中 正義,1600164,p1600164,右投,2,False,False,False,False,2,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,7,表,7表,楽天,日本ハム,0710300,48,浅村 栄斗,900056,p900056,右打,田中 正義,1600164,p1600164,右投,2,False,False,False,False,5,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,7,表,7表,楽天,日本ハム,0710400,49,平良 竜哉,2105283,p2105283,右打,田中 正義,1600164,p1600164,右投,3,True,False,False,False,7,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,7,裏,7裏,日本ハム,楽天,0720100,50,細川 凌平,2000082,p2000082,左打,荘司 康誠,2106793,p2106793,右投,0,False,False,False,False,7,中2塁打,,中,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,7,裏,7裏,日本ハム,楽天,0720200,51,上川畑 大悟,1251037,p1251037,左打,荘司 康誠,2106793,p2106793,右投,1,False,True,False,True,5,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,7,裏,7裏,日本ハム,楽天,0720300,52,奈良間 大己,1850932,p1850932,右打,荘司 康誠,2106793,p2106793,右投,2,False,False,True,True,4,中犠飛 ＋1点,フライ,中,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2026-07-25,2021039192,日本ハム,楽天,エスコンF,7,裏,7裏,日本ハム,楽天,0720400,53,水野 達稀,1851204,p1851204,左打,荘司 康誠,2106793,p2106793,右投,3,False,False,False,False,8,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,8,表,8表,楽天,日本ハム,0810100,54,黒川 史陽,1900113,p1900113,左打,孫 易磊,2106890,p2106890,右投,1,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,8,表,8表,楽天,日本ハム,0810200,55,宗山 塁,1851157,p1851157,左打,孫 易磊,2106890,p2106890,右投,1,False,False,False,False,2,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,8,表,8表,楽天,日本ハム,0810300,56,中島 大輔,1950278,p1950278,左打,孫 易磊,2106890,p2106890,右投,2,True,False,False,False,7,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,8,表,8表,楽天,日本ハム,0810400,57,YG安田,2103740,p2103740,左打,孫 易磊,2106890,p2106890,右投,2,False,True,False,True,7,中2塁打 ＋1点,,中,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2026-07-25,2021039192,日本ハム,楽天,エスコンF,8,表,8表,楽天,日本ハム,0810500,58,辰己 涼介,1800117,p1800117,左打,堀 瑞輝,1600133,p1600133,左投,3,False,True,False,True,4,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,8,裏,8裏,日本ハム,楽天,0820100,59,郡司 裕也,1900040,p1900040,右打,マルテ,1961412,p1961412,右投,1,False,False,False,False,5,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,8,裏,8裏,日本ハム,楽天,0820200,60,レイエス,1860140,p1860140,右打,マルテ,1961412,p1961412,右投,1,False,False,False,False,4,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,8,裏,8裏,日本ハム,楽天,0820300,61,万波 中正,1800093,p1800093,右打,マルテ,1961412,p1961412,右投,1,True,False,False,False,3,空振り,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,8,裏,8裏,日本ハム,楽天,0820400,62,清宮 幸太郎,1700025,p1700025,左打,マルテ,1961412,p1961412,右投,2,True,False,True,True,4,中犠飛 ＋1点,フライ,中,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2026-07-25,2021039192,日本ハム,楽天,エスコンF,8,裏,8裏,日本ハム,楽天,0820500,63,野村 佑希,1800091,p1800091,右打,マルテ,1961412,p1961412,右投,3,True,False,False,False,5,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,9,表,9表,楽天,日本ハム,0910100,64,マッカスカー,2122300,p2122300,右打,柳川 大晟,2103635,p2103635,右投,1,False,False,False,False,2,三フライ,,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,9,表,9表,楽天,日本ハム,0910200,65,村林 一輝,1600007,p1600007,右打,柳川 大晟,2103635,p2103635,右投,2,False,False,False,False,7,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,9,表,9表,楽天,日本ハム,0910300,66,浅村 栄斗,900056,p900056,右打,柳川 大晟,2103635,p2103635,右投,3,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,9,裏,9裏,日本ハム,楽天,0920100,67,細川 凌平,2000082,p2000082,左打,泰 勝利,2102124,p2102124,左投,0,False,False,False,False,5,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,9,裏,9裏,日本ハム,楽天,0920200,68,田宮 裕涼,1800095,p1800095,左打,泰 勝利,2102124,p2102124,左投,1,True,False,False,False,1,捕犠打,バント,捕,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-25,2021039192,日本ハム,楽天,エスコンF,9,裏,9裏,日本ハム,楽天,0920300,69,奈良間 大己,1850932,p1850932,右打,泰 勝利,2102124,p2102124,左投,1,False,True,False,True,5,中2塁打 ＋1点,,中,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2026-07-25,2021039193,西武,ソフトバンク,ベルーナドーム,1,表,1表,ソフトバンク,西武,0110100,1,正木 智也,2103735,p2103735,右打,武内 夏暉,2105080,p2105080,左投,0,False,False,False,False,3,中本塁打 ＋1点,,中,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2026-07-25,2021039193,西武,ソフトバンク,ベルーナドーム,1,表,1表,ソフトバンク,西武,0110200,2,周東 佑京,1700135,p1700135,左打,武内 夏暉,2105080,p2105080,左投,1,False,False,False,False,2,遊ファウルフライ,,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
