date,game_id,stadium,team,opponent,is_home,player,player_id,player_key,order,position,is_starter,sub_type,season_avg,ab,runs,hits,rbi,so,bb,hbp,sac,sb,errors,hr
2026-07-22,2021039180,みずほPayPay,ソフトバンク,オリックス,True,今宮 健太,1000035,p1000035,3,打指,False,代打,0.198,1,1,0,0,0,1,0,0,0,0,0
2026-07-22,2021039180,みずほPayPay,ソフトバンク,オリックス,True,栗原 陵矢,1400127,p1400127,4,三,True,,0.267,6,4,5,5,0,0,0,0,0,0,2
2026-07-22,2021039180,みずほPayPay,ソフトバンク,オリックス,True,庄子 雄大,1950149,p1950149,4,遊,False,守備,0.228,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039180,みずほPayPay,ソフトバンク,オリックス,True,柳田 悠岐,1000128,p1000128,5,左,True,,0.265,3,0,3,3,0,0,0,0,0,0,0
2026-07-22,2021039180,みずほPayPay,ソフトバンク,オリックス,True,柳町 達,1900104,p1900104,5,左,False,守備,0.233,3,1,1,1,1,0,0,0,0,0,0
2026-07-22,2021039180,みずほPayPay,ソフトバンク,オリックス,True,山本 祐大,1700066,p1700066,6,捕,True,,0.34,4,0,1,2,1,0,1,0,0,0,0
2026-07-22,2021039180,みずほPayPay,ソフトバンク,オリックス,True,海野 隆司,1900101,p1900101,6,捕,False,守備,0.203,1,1,1,0,0,0,0,0,0,0,0
2026-07-22,2021039180,みずほPayPay,ソフトバンク,オリックス,True,山本 恵大,2103876,p2103876,7,右,True,,0.283,5,2,2,3,1,1,0,0,0,0,1
2026-07-22,2021039180,みずほPayPay,ソフトバンク,オリックス,True,野村 勇,2104035,p2104035,8,遊三,True,,0.234,4,2,3,1,0,2,0,0,0,1,0
2026-07-22,2021039180,みずほPayPay,ソフトバンク,オリックス,True,川瀬 晃,1500143,p1500143,9,二,True,,0.23,6,2,2,1,0,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,水野 達稀,1851204,p1851204,1,遊,True,,0.29,4,1,0,0,0,0,1,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,山縣 秀,2114529,p2114529,1,遊,False,守備,0.192,1,0,0,0,1,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,奈良間 大己,1850932,p1850932,2,二三,True,,0.252,6,0,1,0,2,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,レイエス,1860140,p1860140,3,指,True,,0.327,6,2,3,2,1,0,0,0,0,0,1
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,万波 中正,1800093,p1800093,4,右,True,,0.27,4,2,2,2,0,0,0,0,0,0,1
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,矢澤 宏太,2106284,p2106284,4,右,False,守備,0.198,1,0,0,0,0,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,吉田 賢吾,2107900,p2107900,5,一,True,,0.292,4,2,3,0,0,0,0,0,1,0,0
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,五十幡 亮汰,2000080,p2000080,5,中,False,守備,0.194,1,0,0,0,0,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,野村 佑希,1800091,p1800091,6,左一,True,,0.268,4,2,1,3,1,1,0,0,0,0,1
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,細川 凌平,2000082,p2000082,7,中左,True,,0.281,3,1,1,2,0,1,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,清宮 幸太郎,1700025,p1700025,7,打左,False,代打,0.242,1,0,1,0,0,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,有薗 直輝,2103603,p2103603,8,三,True,,0.286,3,0,2,0,1,1,0,0,1,0,0
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,上川畑 大悟,1251037,p1251037,8,走二,False,代走,0.214,1,1,0,0,0,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,進藤 勇也,1950486,p1950486,9,捕,True,,0.205,3,0,1,2,0,1,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,日本ハム,西武,False,清水 優心,1400118,p1400118,9,打捕,False,代打,0.143,1,0,0,0,0,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,西武,日本ハム,True,西川 愛也,1700122,p1700122,1,中,True,,0.23,4,0,2,0,0,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,西武,日本ハム,True,滝澤 夏央,2103618,p2103618,2,二遊,True,,0.299,3,0,1,0,0,0,0,1,0,1,0
2026-07-23,2021039181,ベルーナドーム,西武,日本ハム,True,小島 大河,2050145,p2050145,3,捕,True,,0.244,3,0,0,0,1,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,西武,日本ハム,True,柘植 世那,1900065,p1900065,3,捕,False,守備,0.303,1,0,0,0,0,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,西武,日本ハム,True,ネビン,2101047,p2101047,4,指,True,,0.27,4,1,1,1,0,0,0,0,0,0,1
2026-07-23,2021039181,ベルーナドーム,西武,日本ハム,True,林 安可,1660299,p1660299,5,左,True,,0.225,4,1,2,0,1,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,西武,日本ハム,True,平沢 大河,1500117,p1500117,6,一,True,,0.277,4,0,3,0,0,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,西武,日本ハム,True,渡部 聖弥,1950417,p1950417,7,三,True,,0.267,4,0,1,0,0,0,0,0,0,1,0
2026-07-23,2021039181,ベルーナドーム,西武,日本ハム,True,源田 壮亮,1600129,p1600129,8,遊,True,,0.206,1,0,0,0,0,1,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,西武,日本ハム,True,外崎 修汰,1400184,p1400184,8,打二,False,代打,0.161,2,0,0,0,1,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,西武,日本ハム,True,蛭間 拓哉,1850820,p1850820,9,右,True,,0.286,3,0,0,0,2,0,0,0,0,0,0
2026-07-23,2021039181,ベルーナドーム,西武,日本ハム,True,仲田 慶介,1750481,p1750481,9,右,False,守備,0.083,0,0,0,0,0,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,楽天,ロッテ,False,中島 大輔,1950278,p1950278,1,右左,True,,0.255,5,3,4,0,0,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,楽天,ロッテ,False,YG安田,2103740,p2103740,2,指,True,,0.265,4,0,2,0,0,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,楽天,ロッテ,False,平良 竜哉,2105283,p2105283,2,走指,False,代走,0.254,1,1,1,1,0,0,0,0,1,0,0
2026-07-23,2021039182,ZOZOマリン,楽天,ロッテ,False,辰己 涼介,1800117,p1800117,3,中,True,,0.291,4,0,2,1,2,1,0,0,1,0,0
2026-07-23,2021039182,ZOZOマリン,楽天,ロッテ,False,マッカスカー,2122300,p2122300,4,左,True,,0.266,3,0,0,0,0,2,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,楽天,ロッテ,False,武藤 敦貴,1900115,p1900115,4,右,False,守備,0.19,0,0,0,0,0,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,楽天,ロッテ,False,村林 一輝,1600007,p1600007,5,二,True,,0.285,4,0,1,2,1,1,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,楽天,ロッテ,False,浅村 栄斗,900056,p900056,6,一,True,,0.212,4,0,0,0,1,1,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,楽天,ロッテ,False,宗山 塁,1851157,p1851157,7,遊,True,,0.18,4,0,1,0,1,1,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,楽天,ロッテ,False,太田 光,1800118,p1800118,8,捕,True,,0.225,2,0,0,0,1,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,楽天,ロッテ,False,渡邊 佳明,1800122,p1800122,8,打,False,代打,0.27,1,0,0,0,1,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,楽天,ロッテ,False,堀内 謙伍,1600004,p1600004,8,捕,False,守備,0.2,1,0,0,0,0,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,楽天,ロッテ,False,黒川 史陽,1900113,p1900113,9,三,True,,0.254,4,0,1,0,0,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,ロッテ,楽天,True,藤原 恭大,1800050,p1800050,1,中,True,,0.294,4,2,2,1,0,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,ロッテ,楽天,True,山口 航輝,1800053,p1800053,2,指,True,,0.289,4,0,1,1,2,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,ロッテ,楽天,True,ソト,1700020,p1700020,3,一,True,,0.243,3,0,0,0,2,1,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,ロッテ,楽天,True,安田 尚憲,1700092,p1700092,4,三,True,,0.27,4,0,1,1,3,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,ロッテ,楽天,True,石垣 勝海,1600108,p1600108,4,三,False,守備,0.25,0,0,0,0,0,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,ロッテ,楽天,True,山本 大斗,2000094,p2000094,5,右,True,,0.213,4,0,2,0,0,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,ロッテ,楽天,True,井上 広大,1900045,p1900045,6,左,True,,0.141,4,0,0,0,1,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,ロッテ,楽天,True,小川 龍成,2000089,p2000089,7,二,True,,0.263,4,0,1,0,1,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,ロッテ,楽天,True,松川 虎生,2100346,p2100346,8,捕,True,,0.224,2,0,0,0,0,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,ロッテ,楽天,True,佐藤 都志也,1900081,p1900081,8,打捕,False,代打,0.241,2,0,0,0,2,0,0,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,ロッテ,楽天,True,山﨑 剛,1700034,p1700034,9,遊,True,,0.265,2,1,0,0,1,0,1,0,0,0,0
2026-07-23,2021039182,ZOZOマリン,ロッテ,楽天,True,寺地 隆成,2102926,p2102926,9,打,False,代打,0.177,1,0,0,0,1,0,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,オリックス,ソフトバンク,False,西川 龍馬,1500096,p1500096,1,指,True,,0.285,4,0,0,0,2,0,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,オリックス,ソフトバンク,False,山中 稜真,1750667,p1750667,2,一,True,,0.311,4,0,1,0,0,0,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,オリックス,ソフトバンク,False,太田 椋,1800098,p1800098,3,二,True,,0.273,4,0,0,0,1,0,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,オリックス,ソフトバンク,False,宗 佑磨,1400196,p1400196,4,三,True,,0.237,2,2,2,0,0,2,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,オリックス,ソフトバンク,False,中川 圭太,1800104,p1800104,5,左,True,,0.264,3,1,0,0,0,1,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,オリックス,ソフトバンク,False,来田 涼斗,2000098,p2000098,6,右,True,,0.278,3,0,0,0,2,0,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,オリックス,ソフトバンク,False,森 友哉,1300100,p1300100,6,打,False,代打,0.259,1,0,0,0,0,0,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,オリックス,ソフトバンク,False,渡部 遼人,2103747,p2103747,6,中,False,守備,0.247,0,0,0,0,0,0,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,オリックス,ソフトバンク,False,紅林 弘太郎,1900088,p1900088,7,遊,True,,0.253,3,2,2,3,0,0,1,0,0,0,1
2026-07-23,2021039183,みずほPayPay,オリックス,ソフトバンク,False,若月 健矢,1300109,p1300109,8,捕,True,,0.219,3,0,1,1,1,0,0,1,0,0,0
2026-07-23,2021039183,みずほPayPay,オリックス,ソフトバンク,False,杉澤 龍,1650722,p1650722,9,中右,True,,0.333,4,0,1,1,2,0,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,ソフトバンク,オリックス,True,正木 智也,2103735,p2103735,1,左,True,,0.292,3,1,1,2,2,2,0,0,0,0,1
2026-07-23,2021039183,みずほPayPay,ソフトバンク,オリックス,True,谷川原 健太,1500140,p1500140,1,走右,False,代走,0.205,0,0,0,0,0,0,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,ソフトバンク,オリックス,True,周東 佑京,1700135,p1700135,2,中,True,,0.285,3,0,1,0,1,2,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,ソフトバンク,オリックス,True,近藤 健介,1100097,p1100097,3,指,True,,0.305,4,1,2,2,1,1,0,0,0,0,1
2026-07-23,2021039183,みずほPayPay,ソフトバンク,オリックス,True,栗原 陵矢,1400127,p1400127,4,三一,True,,0.264,4,0,0,0,1,1,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,ソフトバンク,オリックス,True,牧原 大成,1000175,p1000175,5,二,True,,0.286,5,1,1,0,0,0,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,ソフトバンク,オリックス,True,山本 祐大,1700066,p1700066,6,捕,True,,0.346,5,1,2,0,1,0,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,ソフトバンク,オリックス,True,山本 恵大,2103876,p2103876,7,右,True,,0.286,3,0,1,1,1,0,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,ソフトバンク,オリックス,True,川瀬 晃,1500143,p1500143,7,遊,False,守備,0.227,1,0,0,0,1,0,0,1,0,0,0
2026-07-23,2021039183,みずほPayPay,ソフトバンク,オリックス,True,ダウンズ,2101257,p2101257,8,一,True,,0.083,3,0,1,0,1,0,0,0,1,0,0
2026-07-23,2021039183,みずほPayPay,ソフトバンク,オリックス,True,川村 友斗,1650813,p1650813,8,右左,False,守備,0.05,1,0,0,0,1,0,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,ソフトバンク,オリックス,True,柳町 達,1900104,p1900104,8,打,False,代打,0.233,0,0,0,0,0,1,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,ソフトバンク,オリックス,True,野村 勇,2104035,p2104035,9,遊三,True,,0.246,3,2,2,0,0,1,0,0,0,0,0
2026-07-23,2021039183,みずほPayPay,ソフトバンク,オリックス,True,柳田 悠岐,1000128,p1000128,9,打,False,代打,0.267,1,0,1,1,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,名原 典彦,1850405,p1850405,1,右,True,,0.267,5,2,3,0,0,0,1,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,菊池 涼介,1100082,p1100082,2,二,True,,0.238,4,0,0,0,2,0,0,2,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,ファビアン,2114882,p2114882,3,左,True,,0.218,4,0,1,1,0,1,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,坂倉 将吾,1600124,p1600124,4,三一,True,,0.255,6,0,2,2,2,0,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,小園 海斗,1800072,p1800072,5,遊三,True,,0.242,6,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,モンテロ,1961927,p1961927,6,一,True,,0.259,2,0,1,0,0,2,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,辰見 鴻之介,2107887,p2107887,6,走,False,代走,0.125,0,0,0,0,0,0,0,0,1,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,遠藤 淳志,1700072,p1700072,6,投,False,守備,,0,0,0,0,0,0,0,0,0,1,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,森浦 大輔,2000061,p2000061,6,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,佐藤 啓介,2112143,p2112143,6,打,False,代打,0.224,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,辻 大雅,2106037,p2106037,6,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,二俣 翔一,2000066,p2000066,6,遊,False,守備,0.224,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,大盛 穂,1800079,p1800079,7,中,True,,0.227,3,0,0,0,1,2,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,石原 貴規,1900056,p1900056,8,捕,True,,0.214,4,0,0,0,1,0,0,1,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,アドゥワ 誠,1600125,p1600125,9,投,True,,0.333,2,1,1,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,佐々木 泰,2050203,p2050203,9,打,False,代打,0.238,1,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,髙 太一,1950429,p1950429,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,ハーン,1960397,p1960397,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,勝田 成,2110422,p2110422,9,遊,False,守備,0.171,1,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,秋山 翔吾,1000150,p1000150,9,打,False,代打,0.272,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,鈴木 健矢,1900073,p1900073,9,投,False,守備,0.333,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,広島,ヤクルト,False,菊地 ハルン,2117693,p2117693,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,長岡 秀樹,1900028,p1900028,1,遊,True,,0.255,6,1,2,1,1,0,0,0,0,0,1
2026-07-24,2021039184,神宮,ヤクルト,広島,True,丸山 和郁,1650522,p1650522,2,中,True,,0.34,4,0,1,0,1,1,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,キハダ,1961046,p1961046,2,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,清水 昇,1800033,p1800033,2,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,丸山 翔大,2000033,p2000033,2,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,宮本 丈,1700089,p1700089,2,打,False,代打,0.333,1,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,石井 巧,1850772,p1850772,2,走,False,代走,0.156,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,廣澤 優,2105626,p2105626,2,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,赤羽 由紘,2000031,p2000031,3,一,True,,0.231,6,1,3,0,1,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,サンタナ,2000135,p2000135,4,左,True,,0.255,4,0,1,1,2,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,岩田 幸宏,2103917,p2103917,4,走左,False,代走,0.242,2,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,増田 珠,1700131,p1700131,5,右,True,,0.281,6,0,1,0,2,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,武岡 龍世,1900029,p1900029,6,三,True,,0.238,4,0,2,0,2,2,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,山野辺 翔,1800082,p1800082,6,走,False,代走,0.222,0,1,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,内山 壮真,2000026,p2000026,7,二,True,,0.222,5,1,1,2,0,1,0,0,0,0,1
2026-07-24,2021039184,神宮,ヤクルト,広島,True,古賀 優大,1600078,p1600078,8,捕,True,,0.269,5,1,2,1,1,0,0,0,0,0,1
2026-07-24,2021039184,神宮,ヤクルト,広島,True,高橋 奎二,1500042,p1500042,9,投,True,,0.0,2,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,塩見 泰隆,1700087,p1700087,9,打,False,代打,0.172,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,阪口 皓亮,1700060,p1700060,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,リランソ,2122334,p2122334,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,松本 直樹,1700090,p1700090,9,打,False,代打,0.5,1,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039184,神宮,ヤクルト,広島,True,モンテル,2107178,p2107178,9,走中,False,代走,0.339,1,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,勝又 温史,1800046,p1800046,1,左,True,,0.324,5,0,3,0,2,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,神里 和毅,1700059,p1700059,1,左,False,守備,0.133,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,牧 秀悟,2000035,p2000035,2,二,True,,0.292,5,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,佐野 恵太,1600089,p1600089,3,一,True,,0.265,4,0,0,0,0,1,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,エンカーナシオン,2108195,p2108195,4,右,True,,0.352,5,1,1,1,1,0,0,0,0,0,1
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,宮﨑 敏郎,1200053,p1200053,5,三,True,,0.266,3,0,1,0,0,0,1,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,三森 大貴,1600167,p1600167,5,走,False,代走,0.257,0,0,0,0,0,0,0,0,1,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,レイノルズ,2117433,p2117433,5,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,柴田 竜拓,1500063,p1500063,5,三,False,守備,0.1,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,蝦名 達夫,1900035,p1900035,6,中,True,,0.241,4,1,1,0,2,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,宮下 朝陽,2100014,p2100014,7,遊,True,,0.241,4,0,2,0,1,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,松尾 汐恩,2100277,p2100277,8,捕,True,,0.25,3,0,0,1,0,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,東 克樹,1700058,p1700058,9,投,True,,0.057,2,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,梶原 昂希,2103703,p2103703,9,打,False,代打,0.206,1,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,宮城 滝太,1800049,p1800049,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,林 琢真,1850208,p1850208,9,三,False,守備,0.233,0,0,0,0,0,1,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,DeNA,中日,False,伊勢 大夢,1900032,p1900032,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,中日,DeNA,True,岡林 勇希,1900041,p1900041,1,中,True,,0.244,3,0,1,0,0,2,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,中日,DeNA,True,村松 開人,1750223,p1750223,2,遊,True,,0.246,4,0,1,1,0,0,0,1,0,1,0
2026-07-24,2021039185,バンテリンドーム,中日,DeNA,True,細川 成也,1600085,p1600085,3,左,True,,0.224,4,1,1,1,0,0,0,0,0,0,1
2026-07-24,2021039185,バンテリンドーム,中日,DeNA,True,サノー,1561854,p1561854,4,一,True,,0.232,2,0,0,0,0,2,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,中日,DeNA,True,土田 龍空,2000044,p2000044,4,走二,False,代走,0.158,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,中日,DeNA,True,石川 昂弥,1900037,p1900037,5,三,True,,0.275,3,0,0,0,0,1,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,中日,DeNA,True,福永 裕基,2103780,p2103780,6,二一,True,,0.257,4,0,1,0,1,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,中日,DeNA,True,板山 祐太郎,1500091,p1500091,7,右,True,,0.248,3,0,1,0,2,1,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,中日,DeNA,True,石伊 雄太,2105102,p2105102,8,捕,True,,0.257,4,0,3,0,1,0,0,0,0,0,0
2026-07-24,2021039185,バンテリンドーム,中日,DeNA,True,樋口 正修,2103947,p2103947,8,走,False,代走,0.333,0,1,0,0,0,0,0,0,0,0,0
